"","OpenSource","FormalEducation","UndergradMajor","CompanySize","YearsCoding","YearsCodingProf","ConvertedSalary","LanguageWorkedWith","DatabaseWorkedWith","PlatformWorkedWith","FrameworkWorkedWith","OperatingSystem","CheckInCode","WakeTime","HoursOutside","SkipMeals","Exercise","Gender","SexualOrientation","EducationParents","RaceEthnicity","Age"
"3980","Yes","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer Science","100 to 499 employees","18-20 years","18-20 years","More than $160,000","6","more than 5 databases","2","1","MacOS","Multiple times per day","Between 6:01 - 7:00 AM","30 - 59 minutes","Never","I don't typically exercise","Male","Straight or heterosexual","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","White or of European descent","35 - 44 years old"
"3981","No","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","Related to Computer Science","20 to 99 employees","Less than 6 years","3-5 years","$100,000 - $129,999","10","more than 5 databases","4","2","MacOS","Multiple times per day","Between 6:01 - 7:00 AM","Over 1 hour","1 - 2 times per week","1 - 2 times per week","Male","Straight or heterosexual","Bachelor’s degree (BA, BS, B.Eng., etc.)","Others","25 - 34 years old"
"3982","Yes","Some college/university study without earning a degree","Not related to Computer Science","Fewer than 10 employees","6-8 years","3-5 years","$100,000 - $129,999","more than 10 languages","4","more than 5 platforms","2","Linux-based","Multiple times per day","Between 7:01 - 8:00 AM","Over 1 hour","1 - 2 times per week","3 - 4 times per week","Male","Straight or heterosexual","Some college/university study without earning a degree","Others","25 - 34 years old"
"3983","No","Bachelor’s degree (BA, BS, B.Eng., etc.)","Not related to Computer Science","100 to 499 employees","Less than 6 years","0-2 years","Less than $70,000","4","1","1","2","Windows","A few times per week","Between 6:01 - 7:00 AM","30 - 59 minutes","Never","I don't typically exercise","Male","Straight or heterosexual","Bachelor’s degree (BA, BS, B.Eng., etc.)","White or of European descent","25 - 34 years old"
"3984","No","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","Computer Science","10,000 or more employees","12-14 years","12-14 years","$130,000 - $159,999","4","1","1","1","Windows","A few times per week","Between 7:01 - 8:00 AM","Over 1 hour","Never","Daily or almost every day","Male","Straight or heterosexual","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","Others","35 - 44 years old"
"3985","No","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer Science","10,000 or more employees","12-14 years","9-11 years","More than $160,000","Less than 4 languages","2","2","1","Windows","Multiple times per day","Between 6:01 - 7:00 AM","30 - 59 minutes","Never","Daily or almost every day","Male","Straight or heterosexual","Bachelor’s degree (BA, BS, B.Eng., etc.)","Others","35 - 44 years old"
"3986","Yes","Bachelor’s degree (BA, BS, B.Eng., etc.)","Not related to Computer Science","10,000 or more employees","6-8 years","3-5 years","$70,000 - $99,999","more than 10 languages","3","5","2","Windows","Multiple times per day","Between 6:01 - 7:00 AM","30 - 59 minutes","Never","1 - 2 times per week","Male","Straight or heterosexual","Associate degree","White or of European descent","25 - 34 years old"
"3987","No","Some college/university study without earning a degree","Computer Science","Fewer than 10 employees","15-17 years","9-11 years","$70,000 - $99,999","more than 10 languages","5","more than 5 platforms","3","Windows","Multiple times per day","After 8:01 AM","30 - 59 minutes","1 - 2 times per week","1 - 2 times per week","Male","Straight or heterosexual","Less than or equal to Secondary school","White or of European descent","25 - 34 years old"
"3988","No","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","Related to Computer Science","10,000 or more employees","12-14 years","12-14 years","$70,000 - $99,999","more than 10 languages","3","more than 5 platforms","2","Windows","Multiple times per day","Between 6:01 - 7:00 AM","Over 1 hour","Never","3 - 4 times per week","Male","Straight or heterosexual","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","Others","25 - 34 years old"
"3989","Yes","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer Science","Fewer than 10 employees","9-11 years","3-5 years","Less than $70,000","4","1","1","2","Linux-based","Once a day","Between 6:01 - 7:00 AM","Less than 30 minutes","Never","3 - 4 times per week","Male","Straight or heterosexual","Less than or equal to Secondary school","White or of European descent","18 - 24 years old"
"3990","No","Some college/university study without earning a degree","Computer Science","100 to 499 employees","6-8 years","6-8 years","$130,000 - $159,999","10","2","2","1","MacOS","Multiple times per day","Between 7:01 - 8:00 AM","Over 1 hour","1 - 2 times per week","1 - 2 times per week","Male","Straight or heterosexual","Less than or equal to Secondary school","Others","25 - 34 years old"
"3991","No","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer Science","20 to 99 employees","More than 20 years","18-20 years","$100,000 - $129,999","Less than 4 languages","1","2","2","Windows","A few times per week","Between 7:01 - 8:00 AM","Less than 30 minutes","3 - 4 times per week","I don't typically exercise","Male","Straight or heterosexual","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","White or of European descent","35 - 44 years old"
"3992","No","Bachelor’s degree (BA, BS, B.Eng., etc.)","Not related to Computer Science","100 to 499 employees","12-14 years","6-8 years","$70,000 - $99,999","8","4","1","1","Windows","Multiple times per day","Between 7:01 - 8:00 AM","Less than 30 minutes","Never","3 - 4 times per week","Female","Straight or heterosexual","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","Others","25 - 34 years old"
"3993","Yes","Bachelor’s degree (BA, BS, B.Eng., etc.)","Related to Computer Science","20 to 99 employees","12-14 years","12-14 years","$130,000 - $159,999","4","2","1","1","Windows","Multiple times per day","Between 6:01 - 7:00 AM","Over 1 hour","Never","I don't typically exercise","Male","Others","Less than or equal to Secondary school","Others","25 - 34 years old"
"3994","No","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","Not related to Computer Science","5,000 to 9,999 employees","18-20 years","15-17 years","$100,000 - $129,999","6","3","4","3","Windows","Multiple times per day","Before 6:00 AM","30 - 59 minutes","1 - 2 times per week","Daily or almost every day","Male","Straight or heterosexual","Bachelor’s degree (BA, BS, B.Eng., etc.)","White or of European descent","35 - 44 years old"
"3995","Yes","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer Science","10,000 or more employees","9-11 years","6-8 years","$70,000 - $99,999","Less than 4 languages","1","3","1","Linux-based","Multiple times per day","Between 6:01 - 7:00 AM","Over 1 hour","1 - 2 times per week","1 - 2 times per week","Male","Straight or heterosexual","Less than or equal to Secondary school","White or of European descent","25 - 34 years old"
"3996","Yes","Some college/university study without earning a degree","Computer Science","Fewer than 10 employees","9-11 years","6-8 years","$70,000 - $99,999","9","1","4","1","Linux-based","A few times per week","After 8:01 AM","30 - 59 minutes","Daily or almost every day","Daily or almost every day","Male","Others","Bachelor’s degree (BA, BS, B.Eng., etc.)","White or of European descent","25 - 34 years old"
"3997","Yes","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","Computer Science","100 to 499 employees","More than 20 years","More than 20 years","$130,000 - $159,999","6","1","1","1","Windows","A few times per week","Between 7:01 - 8:00 AM","30 - 59 minutes","Never","3 - 4 times per week","Male","Straight or heterosexual","Some college/university study without earning a degree","White or of European descent","35 - 44 years old"
"3998","No","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer Science","20 to 99 employees","12-14 years","9-11 years","$100,000 - $129,999","more than 10 languages","more than 5 databases","more than 5 platforms","1","Windows","Once a day","Before 6:00 AM","30 - 59 minutes","1 - 2 times per week","3 - 4 times per week","Male","Straight or heterosexual","Bachelor’s degree (BA, BS, B.Eng., etc.)","White or of European descent","25 - 34 years old"
"3999","No","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","Related to Computer Science","10,000 or more employees","9-11 years","6-8 years","$70,000 - $99,999","6","3","2","1","Windows","Multiple times per day","Between 6:01 - 7:00 AM","30 - 59 minutes","1 - 2 times per week","I don't typically exercise","Male","Straight or heterosexual","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","White or of European descent","25 - 34 years old"
"4000","No","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer Science","Fewer than 10 employees","15-17 years","12-14 years","Less than $70,000","6","1","1","1","Windows","Multiple times per day","Before 6:00 AM","Less than 30 minutes","Never","Daily or almost every day","Male","Straight or heterosexual","Bachelor’s degree (BA, BS, B.Eng., etc.)","White or of European descent","25 - 34 years old"
"4001","Yes","Bachelor’s degree (BA, BS, B.Eng., etc.)","Related to Computer Science","1,000 to 4,999 employees","More than 20 years","18-20 years","$100,000 - $129,999","Less than 4 languages","1","1","1","Windows","Multiple times per day","Between 7:01 - 8:00 AM","Over 1 hour","1 - 2 times per week","I don't typically exercise","Male","Straight or heterosexual","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","Others","35 - 44 years old"
"4002","Yes","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer Science","10 to 19 employees","15-17 years","12-14 years","$130,000 - $159,999","7","2","2","1","MacOS","Multiple times per day","Between 7:01 - 8:00 AM","30 - 59 minutes","Never","3 - 4 times per week","Male","Straight or heterosexual","Bachelor’s degree (BA, BS, B.Eng., etc.)","White or of European descent","25 - 34 years old"
"4003","No","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer Science","20 to 99 employees","Less than 6 years","0-2 years","Less than $70,000","10","2","1","more than 3 frameworks","Windows","Once a day","Between 7:01 - 8:00 AM","30 - 59 minutes","Never","I don't typically exercise","Male","Straight or heterosexual","Bachelor’s degree (BA, BS, B.Eng., etc.)","White or of European descent","18 - 24 years old"
"4004","Yes","Bachelor’s degree (BA, BS, B.Eng., etc.)","Related to Computer Science","1,000 to 4,999 employees","9-11 years","6-8 years","$100,000 - $129,999","more than 10 languages","4","3","2","Windows","Multiple times per day","Before 6:00 AM","Over 1 hour","1 - 2 times per week","I don't typically exercise","Male","Straight or heterosexual","Some college/university study without earning a degree","White or of European descent","25 - 34 years old"
"4005","No","Bachelor’s degree (BA, BS, B.Eng., etc.)","Related to Computer Science","1,000 to 4,999 employees","6-8 years","3-5 years","Less than $70,000","8","1","more than 5 platforms","2","MacOS","Multiple times per day","Between 7:01 - 8:00 AM","Less than 30 minutes","Never","1 - 2 times per week","Male","Straight or heterosexual","Bachelor’s degree (BA, BS, B.Eng., etc.)","Others","18 - 24 years old"
"4006","No","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","Computer Science","500 to 999 employees","9-11 years","3-5 years","More than $160,000","Less than 4 languages","1","1","1","Windows","Multiple times per day","Between 6:01 - 7:00 AM","Over 1 hour","Never","3 - 4 times per week","Male","Straight or heterosexual","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","Others","25 - 34 years old"
"4007","Yes","Bachelor’s degree (BA, BS, B.Eng., etc.)","Not related to Computer Science","10 to 19 employees","6-8 years","6-8 years","$70,000 - $99,999","5","5","more than 5 platforms","3","MacOS","Multiple times per day","Between 7:01 - 8:00 AM","30 - 59 minutes","Daily or almost every day","I don't typically exercise","Male","Straight or heterosexual","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","White or of European descent","35 - 44 years old"
"4008","No","Bachelor’s degree (BA, BS, B.Eng., etc.)","Related to Computer Science","20 to 99 employees","Less than 6 years","3-5 years","$70,000 - $99,999","more than 10 languages","4","3","more than 3 frameworks","MacOS","Multiple times per day","Between 6:01 - 7:00 AM","Less than 30 minutes","Never","I don't typically exercise","Male","Straight or heterosexual","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","White or of European descent","18 - 24 years old"
"4009","Yes","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer Science","1,000 to 4,999 employees","More than 20 years","More than 20 years","More than $160,000","9","more than 5 databases","2","2","Windows","Multiple times per day","Before 6:00 AM","Over 1 hour","Never","3 - 4 times per week","Male","Straight or heterosexual","Bachelor’s degree (BA, BS, B.Eng., etc.)","White or of European descent","45 years or older"
"4010","No","Bachelor’s degree (BA, BS, B.Eng., etc.)","Related to Computer Science","10,000 or more employees","12-14 years","9-11 years","Less than $70,000","6","1","1","1","Windows","Less than a few times per month","Between 6:01 - 7:00 AM","30 - 59 minutes","Never","3 - 4 times per week","Male","Straight or heterosexual","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","White or of European descent","25 - 34 years old"
"4011","No","Bachelor’s degree (BA, BS, B.Eng., etc.)","Related to Computer Science","5,000 to 9,999 employees","6-8 years","3-5 years","Less than $70,000","8","2","2","1","Windows","Multiple times per day","Before 6:00 AM","Less than 30 minutes","Never","Daily or almost every day","Male","Straight or heterosexual","Some college/university study without earning a degree","White or of European descent","25 - 34 years old"
"4012","Yes","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer Science","20 to 99 employees","6-8 years","0-2 years","$70,000 - $99,999","Less than 4 languages","1","1","2","Linux-based","Less than a few times per month","After 8:01 AM","30 - 59 minutes","1 - 2 times per week","I don't typically exercise","Male","Straight or heterosexual","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","White or of European descent","25 - 34 years old"
"4013","No","Bachelor’s degree (BA, BS, B.Eng., etc.)","Not related to Computer Science","Fewer than 10 employees","9-11 years","3-5 years","Less than $70,000","5","1","1","1","Windows","Multiple times per day","Before 6:00 AM","Less than 30 minutes","Never","1 - 2 times per week","Male","Straight or heterosexual","Associate degree","White or of European descent","25 - 34 years old"
"4014","No","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer Science","20 to 99 employees","6-8 years","3-5 years","Less than $70,000","4","2","1","1","Windows","A few times per week","Between 6:01 - 7:00 AM","30 - 59 minutes","1 - 2 times per week","I don't typically exercise","Male","Straight or heterosexual","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","White or of European descent","25 - 34 years old"
"4015","Yes","Some college/university study without earning a degree","Computer Science","20 to 99 employees","6-8 years","6-8 years","$100,000 - $129,999","6","3","3","3","MacOS","Multiple times per day","Between 6:01 - 7:00 AM","Less than 30 minutes","Never","Daily or almost every day","Male","Straight or heterosexual","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","White or of European descent","35 - 44 years old"
"4016","Yes","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer Science","100 to 499 employees","15-17 years","12-14 years","More than $160,000","6","1","5","3","Linux-based","A few times per week","Between 7:01 - 8:00 AM","Less than 30 minutes","Never","I don't typically exercise","Male","Straight or heterosexual","Associate degree","White or of European descent","35 - 44 years old"
"4017","No","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer Science","10,000 or more employees","Less than 6 years","3-5 years","$70,000 - $99,999","Less than 4 languages","1","1","1","Windows","A few times per week","Between 6:01 - 7:00 AM","30 - 59 minutes","Never","I don't typically exercise","Male","Straight or heterosexual","Bachelor’s degree (BA, BS, B.Eng., etc.)","Others","25 - 34 years old"
"4018","Yes","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","Computer Science","1,000 to 4,999 employees","More than 20 years","More than 20 years","$100,000 - $129,999","9","more than 5 databases","4","3","MacOS","Multiple times per day","Before 6:00 AM","Over 1 hour","Never","Daily or almost every day","Male","Straight or heterosexual","Less than or equal to Secondary school","White or of European descent","35 - 44 years old"
"4019","No","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer Science","20 to 99 employees","12-14 years","3-5 years","Less than $70,000","more than 10 languages","4","more than 5 platforms","more than 3 frameworks","Windows","Multiple times per day","Between 7:01 - 8:00 AM","30 - 59 minutes","1 - 2 times per week","I don't typically exercise","Male","Straight or heterosexual","Bachelor’s degree (BA, BS, B.Eng., etc.)","White or of European descent","25 - 34 years old"
"4020","No","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","Computer Science","10,000 or more employees","9-11 years","6-8 years","More than $160,000","4","1","1","1","Linux-based","Less than a few times per month","Before 6:00 AM","Less than 30 minutes","Never","Daily or almost every day","Male","Straight or heterosexual","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","White or of European descent","25 - 34 years old"
"4021","Yes","Some college/university study without earning a degree","Computer Science","20 to 99 employees","6-8 years","3-5 years","$70,000 - $99,999","Less than 4 languages","2","4","2","Windows","Multiple times per day","Between 7:01 - 8:00 AM","30 - 59 minutes","1 - 2 times per week","Daily or almost every day","Male","Straight or heterosexual","Bachelor’s degree (BA, BS, B.Eng., etc.)","Others","25 - 34 years old"
"4022","No","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer Science","20 to 99 employees","9-11 years","0-2 years","$70,000 - $99,999","9","1","3","2","Windows","Multiple times per day","Between 6:01 - 7:00 AM","30 - 59 minutes","Never","I don't typically exercise","Male","Straight or heterosexual","Some college/university study without earning a degree","White or of European descent","18 - 24 years old"
"4023","Yes","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","Related to Computer Science","5,000 to 9,999 employees","12-14 years","3-5 years","$70,000 - $99,999","4","4","2","1","Windows","Multiple times per day","Before 6:00 AM","Less than 30 minutes","Never","3 - 4 times per week","Male","Straight or heterosexual","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","White or of European descent","35 - 44 years old"
"4024","No","Some college/university study without earning a degree","Computer Science","20 to 99 employees","6-8 years","0-2 years","Less than $70,000","8","3","1","2","Windows","Multiple times per day","Between 7:01 - 8:00 AM","30 - 59 minutes","Never","3 - 4 times per week","Male","Straight or heterosexual","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","White or of European descent","18 - 24 years old"
"4025","Yes","Bachelor’s degree (BA, BS, B.Eng., etc.)","Related to Computer Science","10,000 or more employees","12-14 years","12-14 years","$70,000 - $99,999","6","5","3","2","MacOS","Multiple times per day","Between 7:01 - 8:00 AM","30 - 59 minutes","3 - 4 times per week","3 - 4 times per week","Male","Straight or heterosexual","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","White or of European descent","25 - 34 years old"
"4026","No","Bachelor’s degree (BA, BS, B.Eng., etc.)","Related to Computer Science","500 to 999 employees","More than 20 years","More than 20 years","$100,000 - $129,999","4","3","3","1","Windows","Once a day","Between 6:01 - 7:00 AM","Over 1 hour","Daily or almost every day","I don't typically exercise","Male","Straight or heterosexual","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","White or of European descent","45 years or older"
"4027","No","Some college/university study without earning a degree","Computer Science","500 to 999 employees","12-14 years","9-11 years","$70,000 - $99,999","6","more than 5 databases","1","1","MacOS","Multiple times per day","Before 6:00 AM","Less than 30 minutes","3 - 4 times per week","I don't typically exercise","Male","Straight or heterosexual","Some college/university study without earning a degree","White or of European descent","35 - 44 years old"
"4028","No","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer Science","1,000 to 4,999 employees","9-11 years","3-5 years","$100,000 - $129,999","4","2","4","3","Windows","Multiple times per day","Before 6:00 AM","Less than 30 minutes","Never","Daily or almost every day","Male","Straight or heterosexual","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","White or of European descent","25 - 34 years old"
"4029","Yes","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer Science","100 to 499 employees","9-11 years","3-5 years","$100,000 - $129,999","9","2","1","1","Windows","Less than a few times per month","Between 6:01 - 7:00 AM","30 - 59 minutes","1 - 2 times per week","3 - 4 times per week","Male","Straight or heterosexual","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","White or of European descent","25 - 34 years old"
"4030","No","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","Computer Science","10,000 or more employees","15-17 years","9-11 years","$130,000 - $159,999","6","3","1","1","Linux-based","Less than a few times per month","Between 7:01 - 8:00 AM","Over 1 hour","Never","1 - 2 times per week","Male","Straight or heterosexual","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","White or of European descent","25 - 34 years old"
"4031","No","Bachelor’s degree (BA, BS, B.Eng., etc.)","Not related to Computer Science","10,000 or more employees","9-11 years","9-11 years","More than $160,000","Less than 4 languages","1","1","1","Linux-based","A few times per week","Between 6:01 - 7:00 AM","Over 1 hour","Never","Daily or almost every day","Others","Others","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","White or of European descent","25 - 34 years old"
"4032","Yes","Bachelor’s degree (BA, BS, B.Eng., etc.)","Related to Computer Science","500 to 999 employees","12-14 years","6-8 years","$100,000 - $129,999","7","2","more than 5 platforms","2","MacOS","Multiple times per day","Between 6:01 - 7:00 AM","Over 1 hour","1 - 2 times per week","1 - 2 times per week","Male","Straight or heterosexual","Some college/university study without earning a degree","White or of European descent","25 - 34 years old"
"4033","No","Bachelor’s degree (BA, BS, B.Eng., etc.)","Related to Computer Science","20 to 99 employees","12-14 years","9-11 years","$100,000 - $129,999","6","3","3","more than 3 frameworks","MacOS","Multiple times per day","Between 6:01 - 7:00 AM","Less than 30 minutes","1 - 2 times per week","1 - 2 times per week","Male","Straight or heterosexual","Associate degree","White or of European descent","25 - 34 years old"
"4034","No","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","Computer Science","10,000 or more employees","12-14 years","0-2 years","$100,000 - $129,999","Less than 4 languages","1","2","1","Windows","A few times per week","After 8:01 AM","30 - 59 minutes","Never","Daily or almost every day","Male","Others","Bachelor’s degree (BA, BS, B.Eng., etc.)","Others","25 - 34 years old"
"4035","No","Bachelor’s degree (BA, BS, B.Eng., etc.)","Related to Computer Science","20 to 99 employees","9-11 years","3-5 years","$70,000 - $99,999","7","4","2","3","MacOS","Multiple times per day","Between 7:01 - 8:00 AM","Less than 30 minutes","1 - 2 times per week","I don't typically exercise","Male","Straight or heterosexual","Some college/university study without earning a degree","White or of European descent","25 - 34 years old"
"4036","Yes","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","Related to Computer Science","500 to 999 employees","More than 20 years","More than 20 years","$130,000 - $159,999","5","2","3","1","MacOS","Multiple times per day","Between 7:01 - 8:00 AM","30 - 59 minutes","1 - 2 times per week","3 - 4 times per week","Female","Straight or heterosexual","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","White or of European descent","45 years or older"
"4037","Yes","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer Science","100 to 499 employees","9-11 years","3-5 years","$70,000 - $99,999","more than 10 languages","more than 5 databases","3","1","Linux-based","Multiple times per day","After 8:01 AM","30 - 59 minutes","Never","Daily or almost every day","Male","Straight or heterosexual","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","White or of European descent","25 - 34 years old"
"4038","No","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","Computer Science","500 to 999 employees","9-11 years","9-11 years","$70,000 - $99,999","6","2","2","1","Windows","Multiple times per day","Between 6:01 - 7:00 AM","Over 1 hour","Never","3 - 4 times per week","Male","Straight or heterosexual","Bachelor’s degree (BA, BS, B.Eng., etc.)","White or of European descent","35 - 44 years old"
"4039","No","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer Science","5,000 to 9,999 employees","18-20 years","12-14 years","More than $160,000","8","3","1","1","Linux-based","A few times per week","Before 6:00 AM","Less than 30 minutes","Never","I don't typically exercise","Male","Straight or heterosexual","Bachelor’s degree (BA, BS, B.Eng., etc.)","White or of European descent","35 - 44 years old"
"4040","No","Some college/university study without earning a degree","Computer Science","10,000 or more employees","15-17 years","15-17 years","$130,000 - $159,999","9","2","2","3","Windows","Multiple times per day","Between 7:01 - 8:00 AM","Less than 30 minutes","1 - 2 times per week","1 - 2 times per week","Male","Straight or heterosexual","Less than or equal to Secondary school","White or of European descent","35 - 44 years old"
"4041","No","Bachelor’s degree (BA, BS, B.Eng., etc.)","Related to Computer Science","1,000 to 4,999 employees","18-20 years","15-17 years","$70,000 - $99,999","5","2","1","1","Windows","A few times per week","Before 6:00 AM","Less than 30 minutes","Never","1 - 2 times per week","Male","Straight or heterosexual","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","White or of European descent","35 - 44 years old"
"4042","No","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer Science","20 to 99 employees","15-17 years","12-14 years","$130,000 - $159,999","8","5","5","3","MacOS","Multiple times per day","Between 7:01 - 8:00 AM","30 - 59 minutes","1 - 2 times per week","I don't typically exercise","Male","Straight or heterosexual","Bachelor’s degree (BA, BS, B.Eng., etc.)","White or of European descent","35 - 44 years old"
"4043","Yes","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer Science","100 to 499 employees","6-8 years","0-2 years","$70,000 - $99,999","5","5","1","more than 3 frameworks","Linux-based","Multiple times per day","Others","Less than 30 minutes","1 - 2 times per week","I don't typically exercise","Male","Others","Bachelor’s degree (BA, BS, B.Eng., etc.)","White or of European descent","18 - 24 years old"
"4044","Yes","Bachelor’s degree (BA, BS, B.Eng., etc.)","Related to Computer Science","20 to 99 employees","More than 20 years","18-20 years","$100,000 - $129,999","more than 10 languages","more than 5 databases","4","2","Linux-based","Multiple times per day","Between 6:01 - 7:00 AM","Less than 30 minutes","1 - 2 times per week","Daily or almost every day","Male","Straight or heterosexual","Bachelor’s degree (BA, BS, B.Eng., etc.)","White or of European descent","25 - 34 years old"
"4045","Yes","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer Science","100 to 499 employees","18-20 years","6-8 years","More than $160,000","8","more than 5 databases","1","2","MacOS","Multiple times per day","Between 7:01 - 8:00 AM","30 - 59 minutes","Never","I don't typically exercise","Male","Straight or heterosexual","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","White or of European descent","25 - 34 years old"
"4046","No","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer Science","10,000 or more employees","Less than 6 years","0-2 years","$70,000 - $99,999","6","4","3","1","Windows","Multiple times per day","Between 7:01 - 8:00 AM","Over 1 hour","3 - 4 times per week","Daily or almost every day","Male","Straight or heterosexual","Some college/university study without earning a degree","White or of European descent","25 - 34 years old"
"4047","No","Some college/university study without earning a degree","Computer Science","Fewer than 10 employees","12-14 years","9-11 years","Less than $70,000","8","2","1","1","Windows","Multiple times per day","Between 7:01 - 8:00 AM","30 - 59 minutes","Never","I don't typically exercise","Male","Straight or heterosexual","Some college/university study without earning a degree","White or of European descent","25 - 34 years old"
"4048","Yes","Bachelor’s degree (BA, BS, B.Eng., etc.)","Not related to Computer Science","100 to 499 employees","9-11 years","9-11 years","$70,000 - $99,999","8","4","1","1","Linux-based","Multiple times per day","Between 7:01 - 8:00 AM","Over 1 hour","1 - 2 times per week","Daily or almost every day","Male","Straight or heterosexual","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","White or of European descent","25 - 34 years old"
"4049","Yes","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","Computer Science","1,000 to 4,999 employees","12-14 years","9-11 years","$100,000 - $129,999","Less than 4 languages","4","2","1","MacOS","A few times per week","Between 7:01 - 8:00 AM","Over 1 hour","Never","Daily or almost every day","Male","Straight or heterosexual","Bachelor’s degree (BA, BS, B.Eng., etc.)","Others","35 - 44 years old"
"4050","No","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer Science","10,000 or more employees","15-17 years","6-8 years","$100,000 - $129,999","more than 10 languages","4","3","2","Linux-based","Multiple times per day","Between 7:01 - 8:00 AM","Over 1 hour","Daily or almost every day","I don't typically exercise","Male","Others","Bachelor’s degree (BA, BS, B.Eng., etc.)","White or of European descent","25 - 34 years old"
"4051","No","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer Science","5,000 to 9,999 employees","18-20 years","9-11 years","More than $160,000","7","2","1","2","Windows","Multiple times per day","Between 7:01 - 8:00 AM","Less than 30 minutes","1 - 2 times per week","I don't typically exercise","Male","Straight or heterosexual","Less than or equal to Secondary school","Others","35 - 44 years old"
"4052","No","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","Related to Computer Science","100 to 499 employees","9-11 years","6-8 years","$70,000 - $99,999","6","3","4","more than 3 frameworks","Windows","Once a day","Between 6:01 - 7:00 AM","30 - 59 minutes","Never","1 - 2 times per week","Male","Straight or heterosexual","Bachelor’s degree (BA, BS, B.Eng., etc.)","White or of European descent","25 - 34 years old"
